Indicator,,"Mortality rate, infant (per 1,000 live births)",,,,,,
Time,,2013,2014,2015,2016,2017,2018,2019
Italy,,3.1,3,2.9,2.8,2.7,2.6,..
Jamaica,,14.5,14.1,13.7,13.2,12.8,12.4,..
Japan,,2.1,2.1,2.1,1.9,1.9,1.8,..
Jordan,,16,15.6,15.2,14.8,14.3,13.9,..
Kazakhstan,,13,11.7,10.6,9.8,9.2,8.8,..
Kenya,,35.8,34.7,33.3,32.4,31.8,30.6,..
Kiribati,,46.7,45.6,44.6,43.5,42.4,41.2,..
Kuwait,,7.9,7.6,7.3,7.1,6.9,6.7,..
Kyrgyzstan,,22,20.9,19.9,18.9,17.9,16.9,..
Lao People's Democratic Republic,,45.6,43.7,42,40.4,39,37.6,..
Latvia,,5.1,4.6,4.2,3.9,3.6,3.3,..
Lebanon,,7.7,7.4,7.1,6.8,6.6,6.4,..
Lesotho,,73,71.3,71.2,70.3,68.8,65.7,..
Liberia,,62.5,60.5,58.5,56.7,55,53.5,..
Libya,,12.4,11.9,11.4,11,10.6,10.2,..
Liechtenstein,,..,..,..,..,..,..,..
Lithuania,,4.1,4,4,3.8,3.6,3.3,..
Luxembourg,,2.2,2.2,2.1,2.1,2,1.9,..
Madagascar,,42.6,41.6,40.8,39.9,39.1,38.2,..
Malawi,,45.2,42.3,40.3,38.3,36.8,35.3,..
Malaysia,,6.8,6.8,6.8,6.8,6.7,6.7,..
Maldives,,9.7,9.1,8.6,8.1,7.7,7.4,..
Mali,,71,69.1,67.2,65.4,63.6,62,..
Malta,,6,6,6.1,6.1,6.1,6.1,..
Marshall Islands,,30.6,30.1,29.5,28.8,28.1,27.4,..
Martinique,,..,..,..,..,..,..,..
Mauritania,,58.1,56.7,55.4,54.1,52.8,51.5,..
Mauritius,,12.8,12.6,12.5,12.6,12.9,13.6,..
Mayotte,,..,..,..,..,..,..,..
Mexico,,13.7,13.2,12.7,12.2,11.6,11,..
Micronesia (Federated States of),,29.6,28.8,28,27.3,26.4,25.6,..
Monaco,,3,3,2.9,2.8,2.7,2.6,..
Mongolia,,17.7,16.7,15.9,15.2,14.6,14,..
Montenegro,,4,3.5,3.1,2.8,2.5,2.3,..
Montserrat,,..,..,..,..,..,..,..
