country_iso,year,electrification
GUY,1998,73.26335907
HIC,1998,99.89200577
HKG,1998,100.0
HND,1998,66.85951899999999
HRV,1998,100.0
HTI,1998,31.15759468
HUN,1998,100.0
IBD,1998,81.92711383
IBT,1998,73.63723182
IDA,1998,37.00532552
IDB,1998,54.23922745
IDN,1998,80.94
IMN,1998,100.0
IND,1998,56.17319870000001
IRL,1998,100.0
ISL,1998,100.0
ISR,1998,100.0
ITA,1998,100.0
JAM,1998,82.76687622
JOR,1998,98.38986206
JPN,1998,100.0
KAZ,1998,98.85855865
KEN,1998,14.5
KGZ,1998,99.6211853
KHM,1998,18.67
KOR,1998,100.0
KWT,1998,100.0
LAC,1998,89.91246537
LAO,1998,37.41636658
LCN,1998,90.16117023
LIE,1998,100.0
LMC,1998,60.01933376
LMY,1998,73.27963843
LTE,1998,95.29154329
LTU,1998,100.0
LUX,1998,100.0
LVA,1998,100.0
MAC,1998,100.0
MAR,1998,65.50169373
MCO,1998,100.0
MDA,1998,100.0
MDG,1998,12.78143978
MEX,1998,96.09275500000001
MIC,1998,76.49404249
MKD,1998,100.0
MLI,1998,7.193330765
MLT,1998,100.0
MNE,1998,100.0
MNP,1998,100.0
MOZ,1998,4.461649895
MWI,1998,4.087190151000001
NAC,1998,100.0
NAM,1998,32.96858978
NCL,1998,100.0
NER,1998,6.7
NGA,1998,40.87648773
NIC,1998,69.047103
NLD,1998,100.0
NOR,1998,100.0
NPL,1998,19.42927933
NZL,1998,100.0
OED,1998,99.61424223
PAK,1998,70.46
PAN,1998,78.99020386
PER,1998,72.072063
PHL,1998,71.3
PNG,1998,7.660263062
POL,1998,100.0
PRE,1998,23.74967417
PRT,1998,100.0
PRY,1998,87.57388306
PSE,1998,98.63366699
PST,1998,100.0
PYF,1998,100.0
QAT,1998,100.0
ROU,1998,100.0
RUS,1998,100.0
RWA,1998,2.216331959
SAS,1998,54.28996244
SDN,1998,30.34482765
SEN,1998,33.8092804
SGP,1998,100.0
SLV,1998,81.63798299999999
SMR,1998,100.0
SRB,1998,100.0
SSA,1998,28.28635851
SSF,1998,28.29731142
SVK,1998,100.0
SVN,1998,100.0
SWE,1998,100.0
SYC,1998,93.16080475
TCA,1998,93.5221405
TCD,1998,2.035520315
TEA,1998,91.26818523
TEC,1998,99.90815181
TGO,1998,15.3
TLA,1998,90.14633845
TON,1998,83.94637299
TSA,1998,54.28996244
TSS,1998,28.29731142
TUN,1998,93.2
TZA,1998,8.051722527
UGA,1998,6.738977432
UKR,1998,100.0
UMC,1998,94.81748874
URY,1998,98.06541443
USA,1998,100.0
UZB,1998,99.45986938
VCT,1998,77.15042114
VEN,1998,98.4
VIR,1998,100.0
VNM,1998,83.89923859
VUT,1998,19.29694557
WLD,1998,78.40524177
WSM,1998,85.66783905
XKX,1998,100.0
YEM,1998,46.98544312
ZAF,1998,64.9
ZMB,1998,19.0
ZWE,1998,33.09605408
ABW,1999,100.0
ALB,1999,100.0
AND,1999,100.0
ARE,1999,100.0
AUS,1999,100.0
AUT,1999,100.0
AZE,1999,97.0
BDI,1999,2.7598795889999996
BEL,1999,100.0
BEN,1999,19.39076233
BFA,1999,6.9
BGD,1999,29.99834251
BGR,1999,100.0
BHS,1999,100.0
BIH,1999,100.0
BLR,1999,100.0
BLZ,1999,78.10570526
BMU,1999,100.0
BOL,1999,70.929888
BRA,1999,94.76295999999999
BRN,1999,100.0
BWA,1999,25.15068817
CAF,1999,4.960772513999999
CAN,1999,100.0
CEB,1999,100.0
CHE,1999,100.0
CHL,1999,96.65525818
CHN,1999,96.29312897
CIV,1999,48.2
CMR,1999,40.68463516
COL,1999,93.53990936
COM,1999,37.34514236
CSS,1999,84.79618365
CUW,1999,100.0
CYM,1999,100.0
CYP,1999,100.0
CZE,1999,100.0
DEU,1999,100.0
DJI,1999,56.37661362
DMA,1999,79.54446411
DNK,1999,100.0
DOM,1999,91.0
EAP,1999,91.86491033
EAR,1999,65.36253436
EAS,1999,92.77982095
ECA,1999,99.68534141
ECS,1999,99.87275431
ECU,1999,93.071434
EGY,1999,96.82701111
EMU,1999,100.0
ERI,1999,28.09331894
ESP,1999,100.0
EST,1999,100.0
EUU,1999,100.0
FIN,1999,100.0
FJI,1999,74.43997192
FRA,1999,100.0
FRO,1999,100.0
GBR,1999,100.0
GHA,1999,42.458003999999995
GIB,1999,100.0
GIN,1999,16.4
GMB,1999,26.63057137
GRC,1999,100.0
GRD,1999,85.56733704
GRL,1999,100.0
GTM,1999,70.9
GUM,1999,100.0
GUY,1999,73.89715576
HIC,1999,99.8853959
HKG,1999,100.0
HND,1999,67.394103
HRV,1999,100.0
HTI,1999,31.68783379
HUN,1999,100.0
IBD,1999,83.51240613
IBT,1999,74.99659229
IDA,1999,38.38885723
IDB,1999,55.60322917
IDN,1999,83.73
IDX,1999,25.79922532
IMN,1999,100.0
IND,1999,60.1
IRL,1999,100.0
ISL,1999,100.0
ISR,1999,100.0
ITA,1999,100.0
JAM,1999,84.554112
JOR,1999,98.53677368
JPN,1999,100.0
KAZ,1999,97.0
KEN,1999,13.15354443
KGZ,1999,99.66201019
KHM,1999,8.867647171
KOR,1999,100.0
KWT,1999,100.0
LAC,1999,90.60977507
LAO,1999,40.24332809
LCN,1999,90.81009452
LIE,1999,100.0
LMC,1999,62.57033672
LMY,1999,74.66617525
LTE,1999,95.65297033
LTU,1999,100.0
LUX,1999,100.0
LVA,1999,100.0
MAC,1999,100.0
MAR,1999,67.6500473
MCO,1999,100.0
MDA,1999,100.0
MDG,1999,13.18196583
MEX,1999,96.72148895
MHL,1999,68.52423588
MIC,1999,78.02698615
MKD,1999,100.0
MLI,1999,8.759807587000001
MLT,1999,100.0
MNE,1999,100.0
MNP,1999,100.0
MOZ,1999,5.579130172999999
MWI,1999,4.488050461
NAC,1999,100.0
NAM,1999,33.96301651
NCL,1999,100.0
NER,1999,7.337064742999999
NGA,1999,44.9
NIC,1999,72.20960999
NLD,1999,100.0
NOR,1999,100.0
NPL,1999,23.29445076
NZL,1999,100.0
OED,1999,99.65934833
PAK,1999,70.29793549
PAN,1999,79.93920135
PER,1999,74.078523
PHL,1999,71.87417093
PNG,1999,9.440634727
POL,1999,100.0
PRE,1999,25.04643185
PRT,1999,100.0
PRY,1999,88.51817700000001
PSE,1999,98.77308655
PSS,1999,56.42005073
PST,1999,100.0
PYF,1999,100.0
QAT,1999,100.0
ROU,1999,100.0
RUS,1999,100.0
RWA,1999,3.361443758
SAS,1999,57.6704912
SDN,1999,30.85521889
SEN,1999,36.2
SGP,1999,100.0
SLB,1999,15.7
SLV,1999,79.129592
SMR,1999,100.0
SRB,1999,100.0
SSA,1999,29.89403414
SSF,1999,29.90454528
SUR,1999,99.62406
SVK,1999,100.0
SVN,1999,100.0
SWE,1999,100.0
SYC,1999,93.56241608
TCA,1999,93.93084717
TCD,1999,2.4424448009999997
TEA,1999,91.86491033
TEC,1999,99.72293212
TGO,1999,16.09036255
TJK,1999,97.0
TLA,1999,90.79641966
TON,1999,84.68598938
TSA,1999,57.6704912
TSS,1999,29.90454528
TUN,1999,94.2
TZA,1999,8.0
UGA,1999,7.456188678999999
UKR,1999,100.0
UMC,1999,95.30948604
URY,1999,98.19088745
USA,1999,100.0
UZB,1999,99.53110504
VCT,1999,78.51530457
VEN,1999,98.9
VIR,1999,100.0
VNM,1999,85.08416748
VUT,1999,19.1
WLD,1999,79.46934114
WSM,1999,86.50003052
XKX,1999,100.0
YEM,1999,48.495742799999995
ZAF,1999,70.6508255
ZMB,1999,18.52019119
ZWE,1999,38.4
ABW,2000,91.660398
ALB,2000,100.0
AND,2000,100.0
ARE,2000,100.0
ARM,2000,98.9
AUS,2000,100.0
AUT,2000,100.0
AZE,2000,98.90822245
BDI,2000,3.097561121
BEL,2000,100.0
BEN,2000,20.70403481
BFA,2000,9.191234589
BGD,2000,32.0
BGR,2000,100.0
BHS,2000,100.0
BIH,2000,100.0
BLR,2000,100.0
BLZ,2000,79.0
BMU,2000,100.0
BOL,2000,69.963045
BRA,2000,94.39329529
BRB,2000,100.0
BRN,2000,100.0
BTN,2000,31.15
BWA,2000,27.24103165
CAF,2000,6.0
CAN,2000,100.0
CEB,2000,100.0
CHE,2000,100.0
CHL,2000,97.938687
CHN,2000,96.63838959
CIV,2000,47.61742401
CMR,2000,41.0
COD,2000,6.7
COL,2000,95.2
COM,2000,39.70837021
CSS,2000,86.75835254
CUB,2000,97.0
CUW,2000,100.0
CYM,2000,100.0
CYP,2000,100.0
CZE,2000,100.0
DEU,2000,100.0
DJI,2000,56.39718628
DMA,2000,80.94109344
DNK,2000,100.0
DOM,2000,88.764932
EAP,2000,92.25951058
EAR,2000,65.17112906
EAS,2000,93.09698202
ECA,2000,99.85039142
ECS,2000,99.93880588
ECU,2000,93.46868896
EGY,2000,97.7
EMU,2000,100.0
ERI,2000,29.22011757
ESP,2000,100.0
EST,2000,100.0
ETH,2000,12.7
EUU,2000,100.0
FIN,2000,100.0
FJI,2000,75.75372314
FRA,2000,100.0
FRO,2000,100.0
FSM,2000,46.0
GAB,2000,73.6
GBR,2000,100.0
GHA,2000,43.7
GIB,2000,100.0
GIN,2000,16.50356102
GMB,2000,34.3
GRC,2000,100.0
GRD,2000,85.98982239
GRL,2000,100.0
GTM,2000,73.318205
GUM,2000,100.0
GUY,2000,74.52653503
HIC,2000,99.89691288
HKG,2000,100.0
HND,2000,67.38625336
HPC,2000,19.04129996
HRV,2000,100.0
HTI,2000,33.7
HUN,2000,100.0
IBD,2000,83.96165264
IBT,2000,73.98742531
IDA,2000,35.3439232
IDB,2000,55.039487699999995
IDN,2000,86.3
IDX,2000,23.6231546
IMN,2000,100.0
IND,2000,59.36185074
IRL,2000,100.0
IRN,2000,97.9
ISL,2000,100.0
ISR,2000,100.0
ITA,2000,100.0
JAM,2000,84.52783203
JOR,2000,98.67926788
JPN,2000,100.0
KAZ,2000,99.07708740000001
KEN,2000,15.32887936
KGZ,2000,99.69841766
KHM,2000,16.6
KOR,2000,100.0
KWT,2000,100.0
LAC,2000,91.08332909
LAO,2000,43.06586838
LBY,2000,99.8
LCN,2000,91.30993979
LDC,2000,19.2948302
LIC,2000,15.09016541
LIE,2000,100.0
LMC,2000,62.53202099
LMY,2000,73.71468105
LSO,2000,4.258760108
LTE,2000,95.51777269
LTU,2000,100.0
LUX,2000,100.0
LVA,2000,100.0
MAC,2000,100.0
MAR,2000,69.79397583
MCO,2000,100.0
MDA,2000,100.0
MDG,2000,13.57806969
MDV,2000,83.8
MEA,2000,90.19634201
MEX,2000,98.007132
MHL,2000,68.50639343
MIC,2000,78.5342464
MKD,2000,100.0
MLI,2000,10.32186222
MLT,2000,100.0
MNA,2000,89.59941761
MNE,2000,100.0
MNG,2000,67.3
MNP,2000,100.0
MOZ,2000,6.692187786
MUS,2000,99.0
MWI,2000,4.8
NAC,2000,100.0
NAM,2000,36.5
NCL,2000,100.0
NER,2000,6.481481481
NGA,2000,42.74831009
NIC,2000,72.79666901
NLD,2000,100.0
NOR,2000,100.0
NPL,2000,27.15520096
NZL,2000,100.0
OED,2000,99.79093335
OSS,2000,58.78149139
PAK,2000,70.36933136
PAN,2000,81.40141009
PER,2000,72.496495
PHL,2000,74.75543213
PNG,2000,11.21658421
POL,2000,100.0
PRE,2000,22.60841101
PRT,2000,100.0
PRY,2000,89.1520462
PSE,2000,99.7
PSS,2000,54.54601236
PST,2000,99.96728894
PYF,2000,100.0
QAT,2000,100.0
ROU,2000,100.0
RUS,2000,100.0
RWA,2000,6.2
SAS,2000,57.35871121
SDN,2000,23.0
SEN,2000,37.74
SGP,2000,100.0
SLB,2000,6.623990059
SLV,2000,84.519249
SMR,2000,100.0
SRB,2000,100.0
SSA,2000,26.03516564
SSF,2000,26.04409101
SST,2000,65.66878128
STP,2000,52.9
SUR,2000,97.19590759
SVK,2000,100.0
SVN,2000,100.0
SWE,2000,100.0
SYC,2000,93.95960236
TCA,2000,95.6
TCD,2000,2.8449473380000003
TEA,2000,92.25951058
TEC,2000,99.86777549
TGO,2000,16.95623488
THA,2000,82.1
TJK,2000,98.46774194
TKM,2000,99.6
TLA,2000,91.15719744
TMN,2000,89.45298549
TON,2000,85.42118835
TSA,2000,57.35871121
TSS,2000,26.04409101
TTO,2000,91.29
TUN,2000,94.8
TZA,2000,9.586850166
UGA,2000,8.168977737
UKR,2000,100.0
UMC,2000,95.31017313
URY,2000,98.31194305
USA,2000,100.0
UZB,2000,99.59791565
VCT,2000,79.87576294
VEN,2000,98.9
VIR,2000,100.0
VNM,2000,86.26467133
VUT,2000,22.33249664
WLD,2000,78.43558411
WSM,2000,87.32779694
XKX,2000,100.0
YEM,2000,50.00162125
ZAF,2000,71.72427368
ZMB,2000,16.7
ZWE,2000,33.86603546
ABW,2001,100.0
AGO,2001,20.0
ALB,2001,100.0
AND,2001,100.0
ARE,2001,100.0
ARG,2001,95.51106347
ARM,2001,100.0
AUS,2001,100.0
AUT,2001,100.0
AZE,2001,98.63451385
BDI,2001,3.425892591
BEL,2001,100.0
BEN,2001,21.9
BFA,2001,9.837948799
BGD,2001,35.13768768
BGR,2001,100.0
BHR,2001,100.0
BHS,2001,96.065547
BIH,2001,99.4
BLR,2001,100.0
BLZ,2001,80.33094788
BMU,2001,100.0
BOL,2001,69.258539
BRA,2001,96.01652800000001
BRB,2001,100.0
BRN,2001,100.0
BTN,2001,40.10654831
BWA,2001,24.8
CAF,2001,6.087617397000001
CAN,2001,100.0
CEB,2001,100.0
CHE,2001,100.0
CHL,2001,97.16400909
CHN,2001,96.9743042
CIV,2001,48.64391708
CMR,2001,46.2
COD,2001,7.131991863
COL,2001,94.19802856
COM,2001,42.06224442
CRI,2001,98.24978
CSS,2001,89.13096977
CUB,2001,96.22828674
CUW,2001,100.0
CYM,2001,100.0
CYP,2001,100.0
CZE,2001,100.0
DEU,2001,100.0
DJI,2001,56.4084053
DMA,2001,82.32837677
DNK,2001,100.0
DOM,2001,89.791362
EAP,2001,92.78741262
EAR,2001,64.50199965
EAS,2001,93.56486673
ECA,2001,99.85823355
ECS,2001,99.94223151
ECU,2001,93.86553955
EGY,2001,97.43988037
EMU,2001,100.0
ERI,2001,30.33756638
ESP,2001,100.0
EST,2001,100.0
ETH,2001,25.59438515
EUU,2001,100.0
FIN,2001,100.0
FJI,2001,77.05812073
FRA,2001,100.0
FRO,2001,100.0
FSM,2001,48.45027924
GAB,2001,76.34445953
GBR,2001,100.0
GHA,2001,46.59105682
GIB,2001,100.0
GIN,2001,17.47886276
GMB,2001,29.79231262
GRC,2001,100.0
GRD,2001,86.40296173
GRL,2001,100.0
GTM,2001,73.77448273
GUM,2001,100.0
GUY,2001,75.14656067
HIC,2001,99.8914998
HKG,2001,100.0
HND,2001,64.2
HPC,2001,22.20586724
HRV,2001,100.0
HTI,2001,31.542382
HUN,2001,100.0
IBD,2001,82.93862238
IBT,2001,73.59724852
IDA,2001,37.27766391
IDB,2001,55.78326174
IDN,2001,86.26
IDX,2001,26.2949831
IMN,2001,100.0
IND,2001,55.8
IRL,2001,100.0
IRN,2001,97.84174347
ISL,2001,100.0
ISR,2001,100.0
ITA,2001,100.0
JAM,2001,87.708112
JOR,2001,98.81240845
JPN,2001,100.0
KAZ,2001,99.17479706
KEN,2001,17.49486351
KGZ,2001,99.7254715
KHM,2001,15.49862957
KNA,2001,93.53
KOR,2001,100.0
KWT,2001,100.0
LAC,2001,91.81150649
LAO,2001,45.87905502
LBY,2001,97.16942596
LCA,2001,89.9
LCN,2001,91.97644143
LDC,2001,22.16340671
LIC,2001,17.67262891
LIE,2001,100.0
LKA,2001,63.6
LMC,2001,60.96999929
LMY,2001,73.32767488
LSO,2001,3.687715054
LTE,2001,95.85051155
LTU,2001,100.0
LUX,2001,100.0
LVA,2001,100.0
MAC,2001,100.0
MAR,2001,71.92855072
MCO,2001,100.0
MDA,2001,100.0
MDG,2001,14.8
MDV,2001,87.51733398
MEA,2001,90.54756108
MEX,2001,97.18126678
MHL,2001,70.03825378
MIC,2001,77.88571373
MKD,2001,100.0
MLI,2001,10.8
MLT,2001,100.0
MNA,2001,89.93126411
MNE,2001,100.0
MNG,2001,73.98887634
MNP,2001,100.0
MOZ,2001,5.7
MRT,2001,22.2
MUS,2001,99.3447113
MWI,2001,5.271576405
NAC,2001,100.0
NAM,2001,35.93367386
NCL,2001,100.0
NER,2001,8.420619965
NGA,2001,43.67265701
NIC,2001,72.22158
NLD,2001,100.0
NOR,2001,100.0
NPL,2001,24.6
NZL,2001,100.0
OED,2001,99.70333639
OSS,2001,56.94922549
PAK,2001,70.43138123
PAN,2001,81.81899261
PER,2001,72.113111
PHL,2001,75.8499527
PNG,2001,12.98318386
POL,2001,100.0
PRE,2001,23.94838604
PRT,2001,100.0
PRY,2001,91.04207
PSE,2001,99.03372955
PSS,2001,55.85990773
PST,2001,99.95673341
PYF,2001,100.0
QAT,2001,100.0
ROU,2001,100.0
RUS,2001,100.0
RWA,2001,5.633472919
SAS,2001,54.96530608
SDN,2001,31.85780334
SEN,2001,38.68080521
SGP,2001,100.0
SLB,2001,9.213768005
SLV,2001,87.063829
SMR,2001,100.0
SRB,2001,100.0
SSA,2001,28.20370307
SSF,2001,28.21191434
SST,2001,64.50942484
STP,2001,52.74791718
SUR,2001,96.62129211
SVK,2001,100.0
SVN,2001,100.0
SWE,2001,100.0
SWZ,2001,26.9
SYC,2001,94.34744263
TCA,2001,94.73007965
TCD,2001,3.2380998130000003
TEA,2001,92.78741262
TEC,2001,99.87469637
TGO,2001,19.687734600000002
THA,2001,88.38339996
TJK,2001,98.62409973
TKM,2001,99.6350708
TLA,2001,91.87110082
TLS,2001,25.6
TMN,2001,89.79804781
TON,2001,86.14703369
TSA,2001,54.96530608
TSS,2001,28.21191434
TTO,2001,96.21190643
TUN,2001,97.3
TZA,2001,10.34285259
UGA,2001,8.6
UKR,2001,100.0
UMC,2001,95.46567428
URY,2001,98.42364502
USA,2001,100.0
UZB,2001,99.65538025
VCT,2001,82.41
VEN,2001,99.9
VIR,2001,100.0
VNM,2001,87.43582916
VUT,2001,23.83871269
WLD,2001,78.02286076
WSM,2001,88.14620972
XKX,2001,100.0
YEM,2001,51.49814606
ZAF,2001,70.2
ZMB,2001,19.93876076
ZWE,2001,34.23946381
ABW,2002,100.0
AGO,2002,25.07325554
ALB,2002,100.0
AND,2002,100.0
ARB,2002,75.26256561
ARE,2002,100.0
ARG,2002,96.10918427
ARM,2002,98.0
ATG,2002,100.0
AUS,2002,100.0
AUT,2002,100.0
AZE,2002,100.0
BDI,2002,3.739945889
BEL,2002,100.0
BEN,2002,23.29759979
BFA,2002,10.4703846
BGD,2002,37.688407899999994
BGR,2002,100.0
BHR,2002,100.0
BHS,2002,100.0
BIH,2002,98.5
BLR,2002,100.0
BLZ,2002,81.42461395
BMU,2002,100.0
BOL,2002,63.996855000000004
BRA,2002,96.652996
BRB,2002,100.0
BRN,2002,100.0
BTN,2002,44.06671143
BWA,2002,31.38873672
CAF,2002,6.6320867539999995
CAN,2002,100.0
CEB,2002,100.0
CHE,2002,100.0
CHL,2002,97.39942932
CHN,2002,97.29593658
CIV,2002,51.4
CMR,2002,44.09651566
COD,2002,7.8180484770000005
COL,2002,94.50813293
COM,2002,44.8
CPV,2002,58.6
CRI,2002,98.509188
CSS,2002,89.25136566
CUB,2002,95.5
CUW,2002,100.0
CYM,2002,100.0
CYP,2002,100.0
CZE,2002,100.0
DEU,2002,100.0
DJI,2002,49.7
DMA,2002,87.7
DNK,2002,100.0
DOM,2002,89.749814
EAP,2002,92.13040231
EAR,2002,67.90736696
EAS,2002,92.95563835
ECA,2002,99.87075275
ECS,2002,99.94719611
ECU,2002,94.24811554
EGY,2002,97.72735596
EMU,2002,100.0
ERI,2002,32.2
ESP,2002,100.0
EST,2002,100.0
ETH,2002,26.48425865
EUU,2002,100.0
FCS,2002,33.06780543
FIN,2002,100.0
FJI,2002,79.63
FRA,2002,100.0
FRO,2002,100.0
FSM,2002,50.24713135
GAB,2002,77.30766296
GBR,2002,100.0
GEO,2002,99.9
GHA,2002,48.63862991
GIB,2002,100.0
GIN,2002,18.43988419
GMB,2002,31.35423088
GRC,2002,100.0
GRD,2002,86.80181885
GRL,2002,100.0
GTM,2002,78.667838
GUM,2002,100.0
GUY,2002,75.75230408
HIC,2002,99.89941628
HKG,2002,100.0
HND,2002,63.141137
HPC,2002,22.39296955
HRV,2002,100.0
HTI,2002,33.23230743
HUN,2002,100.0
IBD,2002,85.22818027
IBT,2002,75.18210639
IDA,2002,39.22435141
IDB,2002,56.19279656
IDN,2002,87.6
IDX,2002,30.2036159
IMN,2002,100.0
IND,2002,62.3
IRL,2002,100.0
IRN,2002,98.01499176
ISL,2002,100.0
ISR,2002,100.0
ITA,2002,100.0
JAM,2002,86.681291
JOR,2002,99.5
JPN,2002,100.0
KAZ,2002,99.25821686
KEN,2002,19.64657211
KGZ,2002,100.0
KHM,2002,18.79516792
KNA,2002,95.02076721
KOR,2002,100.0
KWT,2002,100.0
LAC,2002,92.41900381
LAO,2002,46.3
LBY,2002,95.45337677
LCA,2002,90.39498138
LCN,2002,92.62485204
LDC,2002,25.24582715
LIC,2002,21.7110583
LIE,2002,100.0
LKA,2002,80.7
LMC,2002,64.17476778
LMY,2002,74.93314804
LSO,2002,5.410202026
LTE,2002,96.42613351
LTU,2002,100.0
LUX,2002,100.0
LVA,2002,100.0
MAC,2002,100.0
MAR,2002,74.04885101
MCO,2002,100.0
MDA,2002,99.0
MDG,2002,14.33729935
MDV,2002,88.44293976
MEA,2002,90.72754459
MEX,2002,97.897085
MHL,2002,71.55583191
MIC,2002,79.61831767
MKD,2002,100.0
MLI,2002,13.41299438
MLT,2002,100.0
MMR,2002,47.0
MNA,2002,90.16063499
MNE,2002,100.0
MNG,2002,74.51796722
MNP,2002,100.0
MOZ,2002,8.885325432
MRT,2002,21.624897
MUS,2002,99.4
MWI,2002,5.644386292
NAC,2002,100.0
NAM,2002,36.9000473
NCL,2002,100.0
NER,2002,8.943444252
NGA,2002,44.58272934
NIC,2002,73.93782043
NLD,2002,100.0
NOR,2002,100.0
NPL,2002,34.84372329999999
NZL,2002,100.0
OED,2002,99.77034818
OSS,2002,58.02634499
PAK,2002,70.47915649
PAN,2002,82.73993683
PER,2002,74.382688
PHL,2002,76.93019104
PNG,2002,14.735505100000001
POL,2002,100.0
PRE,2002,24.46605605
PRI,2002,100.0
PRT,2002,100.0
PRY,2002,91.666443
PSE,2002,99.14509583
PSS,2002,57.85508962
PST,2002,99.9456243
PYF,2002,100.0
QAT,2002,100.0
ROU,2002,100.0
RUS,2002,100.0
RWA,2002,6.7505340579999995
SAS,2002,60.63176117
SDN,2002,32.3401413
SEN,2002,36.8
SGP,2002,100.0
SLB,2002,11.78926754
SLV,2002,87.54906
SMR,2002,100.0
SOM,2002,7.4
SRB,2002,100.0
SSA,2002,29.17174361
SSF,2002,29.17996987
SST,2002,65.32310318
STP,2002,53.57439423
SUR,2002,96.03239441
SVK,2002,100.0
SVN,2002,100.0
SWE,2002,100.0
SWZ,2002,27.95405579
SYC,2002,96.1
SYR,2002,86.6
TCA,2002,95.11074066
TCD,2002,3.616974115
TEA,2002,92.13040231
TEC,2002,99.88564598
TGO,2002,21.46746635
THA,2002,89.45446777
TJK,2002,99.0
TKM,2002,99.68535614
TLA,2002,92.49485222
TLS,2002,24.08169174
TMN,2002,90.03795227
TON,2002,86.8585968
TSA,2002,60.63176117
TSS,2002,29.17996987
TTO,2002,96.54310608
TUN,2002,97.8
TUV,2002,94.62978316
TZA,2002,11.08457661
UGA,2002,7.8
UKR,2002,100.0
UMC,2002,96.13733649
URY,2002,98.52107239
USA,2002,100.0
UZB,2002,99.7
VCT,2002,82.56370544
VEN,2002,99.8
VIR,2002,100.0
VNM,2002,89.1
VUT,2002,25.33064842
WLD,2002,79.27530153
WSM,2002,88.95034790000001
XKX,2002,100.0
YEM,2002,52.98039627
ZAF,2002,77.1
ZMB,2002,17.4
ZWE,2002,34.2
ABW,2003,100.0
AGO,2003,26.14588165
ALB,2003,100.0
AND,2003,100.0
ARB,2003,76.65349815
ARE,2003,100.0
ARG,2003,96.38056946
ARM,2003,99.23591614
ATG,2003,97.91194153
AUS,2003,100.0
AUT,2003,100.0
AZE,2003,99.02347565
BDI,2003,4.034792899999999
BEL,2003,100.0
BEN,2003,24.56803703
BFA,2003,11.4
BGD,2003,40.21992111
BGR,2003,100.0
BHR,2003,100.0
BHS,2003,100.0
BIH,2003,100.0
BLR,2003,100.0
BLZ,2003,82.49907684
BMU,2003,100.0
BOL,2003,72.3
BRA,2003,96.980098
BRB,2003,100.0
BRN,2003,100.0
BTN,2003,41.1
BWA,2003,33.43624496
CAF,2003,7.1573495860000005
CAN,2003,100.0
CEB,2003,100.0
CHE,2003,100.0
CHL,2003,98.782325
CHN,2003,97.59836578
CIV,2003,50.67906189
CMR,2003,45.20196533
COD,2003,8.484899521000001
COL,2003,94.79903412
COM,2003,46.72223282
CPV,2003,63.07880783
CRI,2003,98.695902
CSS,2003,89.54051373
CUB,2003,96.62954712
CUW,2003,100.0
CYM,2003,100.0
CYP,2003,100.0
CZE,2003,100.0
DEU,2003,100.0
DJI,2003,56.38309097
DMA,2003,85.05518341
DNK,2003,100.0
DOM,2003,89.173808
EAP,2003,92.38313508
EAR,2003,68.99415109
EAS,2003,93.17869931
ECA,2003,99.89445357
ECS,2003,99.95705398
ECU,2003,94.97304399999999
EGY,2003,98.8
EMU,2003,100.0
ERI,2003,32.52470016
ESP,2003,100.0
EST,2003,100.0
ETH,2003,27.35492325
EUU,2003,100.0
FCS,2003,33.40163796
FIN,2003,100.0
FJI,2003,80.0
FRA,2003,100.0
FRO,2003,100.0
FSM,2003,52.02477264
GAB,2003,78.25165558
GBR,2003,100.0
GEO,2003,98.94441986
GHA,2003,48.3
GIB,2003,100.0
GIN,2003,19.38170052
GMB,2003,27.8
GRC,2003,100.0
GRD,2003,87.18146515
GRL,2003,100.0
GTM,2003,78.512204
GUM,2003,100.0
GUY,2003,76.33885193
HIC,2003,99.93530645
HKG,2003,100.0
HND,2003,65.090464
HPC,2003,23.42884664
HRV,2003,100.0
HTI,2003,31.6
HUN,2003,100.0
IBD,2003,85.83611618
IBT,2003,75.90936902
IDA,2003,40.82073374
IDB,2003,58.54431793
IDN,2003,87.94
IDX,2003,31.40486554
IMN,2003,100.0
IND,2003,64.06238556
IRL,2003,100.0
IRN,2003,98.16903687
ISL,2003,100.0
ISR,2003,100.0
ITA,2003,100.0
JAM,2003,87.08681488
JOR,2003,99.03092957
JPN,2003,100.0
KAZ,2003,99.32244109999999
KEN,2003,16.0
KGZ,2003,99.73181915
KHM,2003,19.3
KNA,2003,95.40467072
KOR,2003,100.0
KWT,2003,100.0
LAC,2003,92.487052
LAO,2003,48.0
LBY,2003,93.71812439
LCA,2003,90.90439606
LCN,2003,92.75859868
LDC,2003,26.457676799999998
LIC,2003,23.05354034
LIE,2003,100.0
LKA,2003,74.44651794
LMC,2003,65.61753426
LMY,2003,75.66585682
LSO,2003,7.113482952000001
LTE,2003,96.69154348
LTU,2003,100.0
LUX,2003,100.0
LVA,2003,100.0
MAC,2003,100.0
MAR,2003,76.14994049
MCO,2003,100.0
MDA,2003,100.0
MDG,2003,20.3
MDV,2003,89.34934235
MEA,2003,91.8626754
MEX,2003,97.58393097
MHL,2003,73.05420685
MIC,2003,80.36890664
MKD,2003,100.0
MLI,2003,14.93221474
MLT,2003,100.0
MMR,2003,45.33438873
MNA,2003,91.35691823
MNE,2003,100.0
MNG,2003,76.3
MNP,2003,99.99879456
MOZ,2003,8.1
MRT,2003,22.99581909
MUS,2003,99.10691071
MWI,2003,6.2
NAC,2003,100.0
NAM,2003,37.84721756
NCL,2003,100.0
